"","...1","Times","Stringency","CR.AT1","Humidity.AT1","CL.AT1","CR.AT2","Humidity.AT2","CL.AT2","CR.AT3","Humidity.AT3","CL.AT3","CR.AT4","Humidity.AT4","CL.AT4","CR.AT5","Humidity.AT5","CL.AT5","CR.AT6","Humidity.AT6","CL.AT6","CR.AT7","Humidity.AT7","CL.AT7","CR.AT8","Humidity.AT8","CL.AT8","CR.AT9","Humidity.AT9","CL.AT9"
"110",110,2020-06-23,0.454558204768583,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"111",111,2020-06-24,0.454558204768583,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"112",112,2020-06-25,0.454558204768583,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"113",113,2020-06-26,0.454558204768583,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"114",114,2020-06-27,0.454558204768583,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"115",115,2020-06-28,0.454558204768583,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"116",116,2020-06-29,0.454558204768583,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"117",117,2020-06-30,0.454558204768583,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"118",118,2020-07-01,0.571388499298738,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"119",119,2020-07-02,0.571388499298738,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"120",120,2020-07-03,0.571388499298738,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"121",121,2020-07-04,0.571388499298738,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"122",122,2020-07-05,0.571388499298738,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"123",123,2020-07-06,0.571388499298738,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"124",124,2020-07-07,0.571388499298738,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"125",125,2020-07-08,0.571388499298738,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"126",126,2020-07-09,0.571388499298738,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"127",127,2020-07-10,0.623422159887798,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"128",128,2020-07-11,0.623422159887798,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"129",129,2020-07-12,0.623422159887798,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"130",130,2020-07-13,0.623422159887798,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"131",131,2020-07-14,0.623422159887798,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"132",132,2020-07-15,0.623422159887798,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"133",133,2020-07-16,0.623422159887798,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"134",134,2020-07-17,0.623422159887798,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"135",135,2020-07-18,0.623422159887798,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"136",136,2020-07-19,0.623422159887798,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"137",137,2020-07-20,0.623422159887798,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"138",138,2020-07-21,0.623422159887798,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"139",139,2020-07-22,0.623422159887798,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"140",140,2020-07-23,0.623422159887798,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"141",141,2020-07-24,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"142",142,2020-07-25,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"143",143,2020-07-26,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"144",144,2020-07-27,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"145",145,2020-07-28,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"146",146,2020-07-29,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"147",147,2020-07-30,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"148",148,2020-07-31,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"149",149,2020-08-01,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"150",150,2020-08-02,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"151",151,2020-08-03,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"152",152,2020-08-04,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"153",153,2020-08-05,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"154",154,2020-08-06,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"155",155,2020-08-07,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"156",156,2020-08-08,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"157",157,2020-08-09,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"158",158,2020-08-10,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"159",159,2020-08-11,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"160",160,2020-08-12,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"161",161,2020-08-13,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"162",162,2020-08-14,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"163",163,2020-08-15,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"164",164,2020-08-16,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"165",165,2020-08-17,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"166",166,2020-08-18,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"167",167,2020-08-19,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"168",168,2020-08-20,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"169",169,2020-08-21,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"170",170,2020-08-22,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"171",171,2020-08-23,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"172",172,2020-08-24,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"173",173,2020-08-25,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"174",174,2020-08-26,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"175",175,2020-08-27,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"176",176,2020-08-28,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"177",177,2020-08-29,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"178",178,2020-08-30,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"179",179,2020-08-31,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"180",180,2020-09-01,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"181",181,2020-09-02,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"182",182,2020-09-03,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"183",183,2020-09-04,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"184",184,2020-09-05,0.623422159887798,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"185",185,2020-09-06,0.649368863955119,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"186",186,2020-09-07,0.649368863955119,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"187",187,2020-09-08,0.649368863955119,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"188",188,2020-09-09,0.649368863955119,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"189",189,2020-09-10,0.649368863955119,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"190",190,2020-09-11,0.649368863955119,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"191",191,2020-09-12,0.649368863955119,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"192",192,2020-09-13,0.649368863955119,-1,-1,-1,-1,-1,-1,0.911375386560665,0.410043856127764,0.204573291747208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822854576067819,0.347117761732548,0.339366272033546
"193",193,2020-09-14,0.649368863955119,-1,-1,-1,-1,-1,-1,0.364974882426396,0.279116030948645,0.160768425635262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.231490985101145,0.169767137340624,0.188233070656559
"194",194,2020-09-15,0.649368863955119,-1,-1,-1,-1,-1,-1,0.364974882426396,0.279116030948645,0.160768425635262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.231490985101145,0.169767137340624,0.188233070656559
"195",195,2020-09-16,0.649368863955119,-1,-1,-1,-1,-1,-1,0.364974882426396,0.279116030948645,0.160768425635262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.231490985101145,0.169767137340624,0.188233070656559
"196",196,2020-09-17,0.63632538569425,-1,-1,-1,-1,-1,-1,0.364974882426396,0.279116030948645,0.160768425635262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.231490985101145,0.169767137340624,0.188233070656559
"197",197,2020-09-18,0.63632538569425,-1,-1,-1,-1,-1,-1,0.364974882426396,0.279116030948645,0.160768425635262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.231490985101145,0.169767137340624,0.188233070656559
"198",198,2020-09-19,0.63632538569425,-1,-1,-1,-1,-1,-1,0.364974882426396,0.279116030948645,0.160768425635262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.231490985101145,0.169767137340624,0.188233070656559
"199",199,2020-09-20,0.63632538569425,-1,-1,-1,-1,-1,-1,0.364974882426396,0.279116030948645,0.160768425635262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.231490985101145,0.169767137340624,0.188233070656559
"200",200,2020-09-21,0.63632538569425,-1,-1,-1,-1,-1,-1,0.271147273817484,0.193835867930774,0.102300957059123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.186616910728982,0.158035900817442,0.147967721983404
"201",201,2020-09-22,0.63632538569425,-1,-1,-1,-1,-1,-1,0.271147273817484,0.193835867930774,0.102300957059123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.186616910728982,0.158035900817442,0.147967721983404
"202",202,2020-09-23,0.63632538569425,-1,-1,-1,-1,-1,-1,0.271147273817484,0.193835867930774,0.102300957059123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.186616910728982,0.158035900817442,0.147967721983404
"203",203,2020-09-24,0.63632538569425,-1,-1,-1,-1,-1,-1,0.271147273817484,0.193835867930774,0.102300957059123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.186616910728982,0.158035900817442,0.147967721983404
"204",204,2020-09-25,0.63632538569425,-1,-1,-1,-1,-1,-1,0.271147273817484,0.193835867930774,0.102300957059123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.186616910728982,0.158035900817442,0.147967721983404
"205",205,2020-09-26,0.63632538569425,-1,-1,-1,-1,-1,-1,0.271147273817484,0.193835867930774,0.102300957059123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.186616910728982,0.158035900817442,0.147967721983404
"206",206,2020-09-27,0.63632538569425,-1,-1,-1,-1,-1,-1,0.271147273817484,0.193835867930774,0.102300957059123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.186616910728982,0.158035900817442,0.147967721983404
"207",207,2020-09-28,0.63632538569425,-1,-1,-1,-1,-1,-1,0.271147273817484,0.193835867930774,0.102300957059123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"208",208,2020-09-29,0.584431977559607,-1,-1,-1,-1,-1,-1,0.271147273817484,0.193835867930774,0.102300957059123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"209",209,2020-09-30,0.584431977559607,-1,-1,-1,-1,-1,-1,0.271147273817484,0.193835867930774,0.102300957059123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"210",210,2020-10-01,0.584431977559607,-1,-1,-1,-1,-1,-1,0.271147273817484,0.193835867930774,0.102300957059123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"211",211,2020-10-02,0.584431977559607,-1,-1,-1,-1,-1,-1,0.271147273817484,0.193835867930774,0.102300957059123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"212",212,2020-10-03,0.584431977559607,-1,-1,-1,-1,-1,-1,0.271147273817484,0.193835867930774,0.102300957059123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"213",213,2020-10-04,0.584431977559607,-1,-1,-1,-1,-1,-1,0.271147273817484,0.193835867930774,0.102300957059123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
