"times","Burgenland","CR.AT1","Humidity.AT1","CL.AT1","Kaernten","CR.AT2","Humidity.AT2","CL.AT2","Niederoesterreich","CR.AT3","Humidity.AT3","CL.AT3","Oberoesterreich","CR.AT4","Humidity.AT4","CL.AT4","Salzburg","CR.AT5","Humidity.AT5","CL.AT5","Steiermark","CR.AT6","Humidity.AT6","CL.AT6","Tirol","CR.AT7","Humidity.AT7","CL.AT7","Vorarlberg","CR.AT8","Humidity.AT8","CL.AT8","Wien","CR.AT9","Humidity.AT9","CL.AT9"
2020-06-13,0,NA,NA,NA,0,NA,NA,NA,5,0.246676622067604,0.215292518079741,4.65132960232852,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,17,2.91373866124204,1.01113126069341,6.0132509190149
2020-06-14,0,NA,NA,NA,1,NA,NA,NA,2,0.230442597025027,0.208508156598622,4.63426291991967,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,14,2.82655588135786,0.99081327540915,6.05371724484111
2020-06-15,0,NA,NA,NA,0,NA,NA,NA,5,0.215244934576534,0.201830208286365,4.60985419875596,0,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,45,2.74084871648511,0.970129434848248,6.08475930198076
2020-06-16,0,NA,NA,NA,0,NA,NA,NA,5,0.327317940396556,0.216755126616476,4.69706682012434,1,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,11,2.72799160185749,0.974717150041022,6.34422366334361
2020-06-17,1,NA,NA,NA,0,NA,NA,NA,2,0.412251210398683,0.227461541176109,4.75602771589516,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,24,2.70217723150627,0.974113984325209,6.55458117686536
2020-06-18,0,NA,NA,NA,0,NA,NA,NA,6,0.477601871770833,0.23491472927117,4.7918317306389,3,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,18,2.66639540600919,0.969490946057142,6.7271356492698
2020-06-19,2,NA,NA,NA,3,NA,NA,NA,3,0.528811964653143,0.239936107368084,4.80836661895871,3,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,31,2.62368442877552,0.961774575107655,6.86795779767316
2020-06-20,0,NA,NA,NA,3,NA,NA,NA,12,0.569843665514217,0.243198106668683,4.80983847956059,4,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,9,2.57570657617729,0.951679419929444,6.98293216823186
2020-06-21,0,NA,NA,NA,0,NA,NA,NA,4,0.603401025879875,0.245075770592289,4.7970992589905,4,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,17,2.52394026218739,0.939762334644434,7.07495864912204
2020-06-22,0,NA,NA,NA,0,NA,NA,NA,2,0.631533497970155,0.245847234200774,4.7741724140197,3,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,24,2.46923111863873,0.926462754115978,7.1487374630385
2020-06-23,2,NA,NA,NA,2,NA,NA,NA,6,0.655734978557509,0.245818911998796,4.74220507360163,12,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,17,2.41315808633993,0.912132478460644,7.20742845700087
2020-06-24,1,NA,NA,NA,2,NA,NA,NA,10,0.677035076745644,0.245189882283846,4.70351281049256,5,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,11,2.35596670465898,0.89705761909364,7.25101529243667
2020-06-25,0,NA,NA,NA,3,NA,NA,NA,6,0.696168303531321,0.244051220751598,4.65758479879264,8,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,23,2.2980400243826,0.88147469820974,7.28474984813864
2020-06-26,0,NA,NA,NA,1,NA,NA,NA,6,0.713656339199883,0.242502693450722,4.60614138599742,24,NA,NA,NA,0,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,36,2.23976672016224,0.865582398166704,7.30849599774905
2020-06-27,2,NA,NA,NA,0,NA,NA,NA,3,0.729867255356654,0.24072689765513,4.55107511537485,19,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,17,2.18144671185854,0.849550085443534,7.32256685057209
2020-06-28,1,NA,NA,NA,0,NA,NA,NA,9,0.745058182264919,0.238761287682582,4.49298111162866,36,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,10,2.12331221615967,0.833523954690414,7.32935889948469
2020-06-29,0,NA,NA,NA,0,NA,NA,NA,4,0.759406078562055,0.236647462556164,4.43264927067852,7,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,32,2.06554367179008,0.817631428551203,7.32994672144915
2020-06-30,1,NA,NA,NA,1,NA,NA,NA,4,0.773029946649636,0.234443090169228,4.37054926918638,47,NA,NA,NA,2,NA,NA,NA,9,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,34,2.00828179797411,0.801984290925782,7.32707102312126
2020-07-01,1,NA,NA,NA,0,NA,NA,NA,3,0.78600689518056,0.23219025002426,4.30749551956547,54,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,35,1.95163673518874,0.786680912053965,7.32120289657672
2020-07-02,4,NA,NA,NA,0,NA,NA,NA,7,0.798383774421766,0.229924971346955,4.24429851152189,46,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,9,1.89569498345281,0.771807833473512,7.31255231155007
2020-07-03,4,NA,NA,NA,2,NA,NA,NA,4,0.810185625316151,0.227678481821557,4.18159433135786,40,NA,NA,NA,3,NA,NA,NA,10,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,66,1.84052467737349,0.757440912260629,7.30228394845818
2020-07-04,0,NA,NA,NA,1,NA,NA,NA,1,0.821421834772903,0.225478102134546,4.119930924447,57,NA,NA,NA,3,NA,NA,NA,6,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,34,1.78617960457899,0.743646171606224,7.29162968389307
2020-07-05,1,NA,NA,NA,0,NA,NA,NA,4,0.832090639415744,0.223347885716555,4.05979094378587,51,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,21,1.73270227425224,0.730480464720769,7.28157758159631
2020-07-06,1,NA,NA,NA,2,NA,NA,NA,6,0.842182440026344,0.221309077238481,4.00159161516946,26,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,23,1.68012626716153,0.717992028342182,7.27303605966002
2020-07-07,0,NA,NA,NA,1,NA,NA,NA,5,0.851682259398949,0.219380444045027,3.94568532883821,38,NA,NA,NA,9,NA,NA,NA,11,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,24,1.62847804178643,0.706220978562641,7.26682980694762
2020-07-08,2,NA,NA,NA,1,NA,NA,NA,10,0.860571583052635,0.21757852014971,3.89236100149556,32,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,56,1.57777832829221,0.695199783674978,7.26369657852618
2020-07-09,3,NA,NA,NA,1,NA,NA,NA,5,0.868829755031323,0.215917791455652,3.84184618121487,51,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,6,1.52804320977766,0.684953735062938,7.26428510566678
2020-07-10,0,NA,NA,NA,5,NA,NA,NA,7,0.876435052541095,0.214410842611539,3.79430981783485,43,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,36,1.47928496582264,0.6755014269156,7.26915420002241
2020-07-11,1,NA,NA,NA,1,NA,NA,NA,3,0.883365528176051,0.213068479701675,3.74986558931676,51,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,0,NA,NA,NA,22,1.4315127349456,0.666855248042149,7.27877301747689
2020-07-12,0,NA,NA,NA,0,NA,NA,NA,3,0.889599683195337,0.211899838314729,3.70857565705627,25,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,19,1.38473303868004,0.659021883758873,7.293522367688
2020-07-13,2,NA,NA,NA,0,NA,NA,NA,6,0.89511701702436,0.210912483074051,3.67045471750688,20,NA,NA,NA,6,NA,NA,NA,10,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,50,1.33895019948716,0.652002822285105,7.31369690467422
2020-07-14,4,NA,NA,NA,1,NA,NA,NA,23,0.899898484914729,0.210112502171055,3.63547422114233,33,NA,NA,NA,7,NA,NA,NA,12,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,40,1.29416667680492,0.645794857966284,7.33950800689609
2020-07-15,1,NA,NA,NA,1,NA,NA,NA,27,0.903926886109755,0.209504598615844,3.6035666404527,38,NA,NA,NA,2,NA,NA,NA,8,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,48,1.25038333956329,0.640390582646258,7.37108714769054
2020-07-16,1,NA,NA,NA,0,NA,NA,NA,39,0.907187197918732,0.209092178647672,3.57462968425033,56,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,31,1.20759968899559,0.635778856387133,7.40848956457105
2020-07-17,3,NA,NA,NA,2,NA,NA,NA,13,0.909666866079715,0.208877436908884,3.54853037421557,36,NA,NA,NA,13,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,46,1.16581404218856,0.631945249269207,7.4516980551134
2020-07-18,1,NA,NA,NA,0,NA,NA,NA,10,0.911356058166514,0.208861437482343,3.52510891974761,34,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,26,1.12502368426767,0.62887244701206,7.50062675457269
2020-07-19,5,NA,NA,NA,0,NA,NA,NA,8,0.912247884196801,0.209044189646146,3.5041823474762,31,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,33,1.08522499520419,0.626540614484281,7.5551247830731
2020-07-20,4,NA,NA,NA,4,NA,NA,NA,8,0.912338586754951,0.209424717147757,3.48554786117178,21,NA,NA,NA,3,NA,NA,NA,10,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,38,1.04641355580181,0.624927712682723,7.61497968562287
2020-07-21,1,NA,NA,NA,0,NA,NA,NA,12,0.911627701661649,0.210001119891338,3.46898592545446,52,NA,NA,NA,10,NA,NA,NA,17,NA,NA,NA,14,NA,NA,NA,0,NA,NA,NA,31,1.00858423635539,0.624009766355522,7.67992062418993
2020-07-22,1,NA,NA,NA,0,NA,NA,NA,19,0.91011818936215,0.210770627125493,3.45426308207142,52,NA,NA,NA,5,NA,NA,NA,12,NA,NA,NA,3,NA,NA,NA,8,NA,NA,NA,62,0.971731270683705,0.623761081031711,7.74962131587785
2020-07-23,2,NA,NA,NA,0,NA,NA,NA,15,0.907816536665078,0.211729641480108,3.44113452022222,37,NA,NA,NA,5,NA,NA,NA,15,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,38,0.93584831765491,0.624154409740268,7.82370274349073
2020-07-24,2,NA,NA,NA,0,NA,NA,NA,15,0.905001147430205,0.212936205036587,3.43027725321377,49,NA,NA,NA,7,NA,NA,NA,8,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,65,0.901093884132947,0.625111735582267,7.90373122488624
2020-07-25,3,NA,NA,NA,1,NA,NA,NA,20,1.21704916852227,0.293637329799106,4.23321623483213,25,NA,NA,NA,10,NA,NA,NA,3,NA,NA,NA,6,NA,NA,NA,10,NA,NA,NA,34,1.51674585548047,0.893740598183592,9.59914322753609
2020-07-26,4,NA,NA,NA,0,NA,NA,NA,18,1.48531122454856,0.365321904454569,4.92006906368009,32,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,6,NA,NA,NA,0,NA,NA,NA,30,2.02711108971008,1.1316033895247,11.0921899842481
2020-07-27,0,NA,NA,NA,2,NA,NA,NA,14,1.72849469757699,0.433233904666463,5.53468708948573,24,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,35,2.47785689719285,1.35634093279905,12.4698190334757
2020-07-28,4,NA,NA,NA,0,NA,NA,NA,20,1.96007323286949,0.500971969147166,6.10775398510065,26,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,14,NA,NA,NA,1,NA,NA,NA,77,2.90021310547229,1.58149472222114,13.7936719709861
2020-07-29,5,NA,NA,NA,1,NA,NA,NA,14,2.18892275580397,0.571495934952891,6.66125335165193,31,NA,NA,NA,12,NA,NA,NA,10,NA,NA,NA,5,NA,NA,NA,6,NA,NA,NA,18,3.31578866233651,1.81710551438129,15.1082562214585
2020-07-30,5,NA,NA,NA,2,NA,NA,NA,20,2.42173962538971,0.64714089088341,7.21106152247622,47,NA,NA,NA,18,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,0,NA,NA,NA,86,3.7393471762905,2.07076253578672,16.4460205399795
2020-07-31,1,NA,NA,NA,2,NA,NA,NA,20,2.66294186257179,0.729789790634203,7.76864425231656,21,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,71,4.1820334908075,2.35032028336065,17.8309700093753
2020-08-01,1,NA,NA,NA,4,NA,NA,NA,8,2.91506154211275,0.82129422726076,8.34233311706947,13,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,26,4.65313071977527,2.66181543258109,19.2811718935679
2020-08-02,1,NA,NA,NA,2,NA,NA,NA,7,3.18179166492036,0.923493639640387,8.93821688476045,6,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,41,5.15972236576828,3.01230291465002,20.8104843300005
2020-08-03,1,NA,NA,NA,3,NA,NA,NA,14,3.46433300842857,1.03800315204087,9.56076169625355,22,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,47,5.70680809621568,3.40795300865702,22.4297411948452
2020-08-04,1,NA,NA,NA,2,NA,NA,NA,15,3.76487236048668,1.16680359244816,10.213240746849,18,NA,NA,NA,9,NA,NA,NA,7,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,24,6.30035980038847,3.85633825404483,24.1475573625591
2020-08-05,1,NA,NA,NA,8,NA,NA,NA,12,4.08512479170628,1.31191426164407,10.8980307459433,28,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,97,6.945747718143,4.36513624993697,25.9708702148494
2020-08-06,0,NA,NA,NA,4,NA,NA,NA,14,4.42689105071359,1.47547058193543,11.6168159030109,20,NA,NA,NA,9,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,60,7.64815131282269,4.94242374911367,27.9052994541987
2020-08-07,1,NA,NA,NA,5,NA,NA,NA,9,4.79074789098388,1.65963713780864,12.3707285253349,21,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,41,8.41217702753913,5.59772467707573,29.9553836944292
2020-08-08,2,NA,NA,NA,4,NA,NA,NA,7,5.17920862909992,1.86686665186249,13.160447083381,7,NA,NA,NA,20,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,60,9.24362290693886,6.34116670386814,32.1247221681358
2020-08-09,1,NA,NA,NA,5,NA,NA,NA,7,5.59336928443224,2.10009424032237,13.9862456598844,11,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,8,NA,NA,NA,33,10.1496672731575,7.1846923807212,34.4157189255922
2020-08-10,1,NA,NA,NA,2,NA,NA,NA,17,6.03476112919535,2.36241388881264,14.8476403329699,29,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,13,NA,NA,NA,3,NA,NA,NA,81,11.1360066483372,8.14027392559665,36.8281576239737
2020-08-11,1,NA,NA,NA,3,NA,NA,NA,26,6.50642201591107,2.6571091122689,15.7459028979643,27,NA,NA,NA,13,NA,NA,NA,13,NA,NA,NA,27,NA,NA,NA,2,NA,NA,NA,75,12.2094522727031,9.22136546738083,39.3661426689981
2020-08-12,4,NA,NA,NA,6,NA,NA,NA,16,7.00976281394716,2.98809008851496,16.6781385665567,30,NA,NA,NA,13,NA,NA,NA,16,NA,NA,NA,20,NA,NA,NA,8,NA,NA,NA,77,13.3780455695892,10.442740288692,42.0368105908229
2020-08-13,2,NA,NA,NA,26,NA,NA,NA,15,7.54743385869023,3.35935247280419,17.6460656901385,42,NA,NA,NA,9,NA,NA,NA,8,NA,NA,NA,60,NA,NA,NA,13,NA,NA,NA,76,14.6488557851294,11.820712855539,44.8366875112637
2020-08-14,1,NA,NA,NA,27,NA,NA,NA,34,8.12124862006582,3.77524030822715,18.6486661299059,51,NA,NA,NA,21,NA,NA,NA,13,NA,NA,NA,38,NA,NA,NA,6,NA,NA,NA,158,16.0324545555121,13.3730073387477,47.7588825407711
2020-08-15,1,NA,NA,NA,9,NA,NA,NA,26,8.73565254123078,4.24045571245515,19.6835970816937,27,NA,NA,NA,7,NA,NA,NA,9,NA,NA,NA,14,NA,NA,NA,1,NA,NA,NA,62,17.537185731185,15.1215159501487,50.8097190036575
2020-08-16,1,NA,NA,NA,9,NA,NA,NA,14,9.3939012441498,4.75999020136932,20.7499562018357,30,NA,NA,NA,4,NA,NA,NA,11,NA,NA,NA,21,NA,NA,NA,6,NA,NA,NA,73,19.1740251061682,17.0835919560197,53.981287931259
2020-08-17,3,NA,NA,NA,2,NA,NA,NA,24,10.1002073230111,5.33855084911995,21.8485711123162,30,NA,NA,NA,1,NA,NA,NA,16,NA,NA,NA,37,NA,NA,NA,5,NA,NA,NA,141,20.9561839359178,19.2826555608077,57.2810276219655
2020-08-18,3,NA,NA,NA,6,NA,NA,NA,24,10.8588354463302,5.98247110308015,22.9746167851215,58,NA,NA,NA,30,NA,NA,NA,28,NA,NA,NA,20,NA,NA,NA,4,NA,NA,NA,79,22.8976482867689,21.7441163387107,60.7002838852865
2020-08-19,6,NA,NA,NA,5,NA,NA,NA,15,11.674229025671,6.69800721009164,24.1304986348681,75,NA,NA,NA,16,NA,NA,NA,15,NA,NA,NA,22,NA,NA,NA,13,NA,NA,NA,180,25.0143144141869,24.491895130916,64.2489964893776
2020-08-20,5,NA,NA,NA,8,NA,NA,NA,34,12.552931074685,7.49088102315446,25.3139639136815,61,NA,NA,NA,1,NA,NA,NA,15,NA,NA,NA,29,NA,NA,NA,5,NA,NA,NA,173,27.3237242099665,27.5517316709012,67.9157470159345
2020-08-21,3,NA,NA,NA,4,NA,NA,NA,32,13.5020709711542,8.36914737220557,26.5244570848133,38,NA,NA,NA,20,NA,NA,NA,17,NA,NA,NA,42,NA,NA,NA,2,NA,NA,NA,144,29.8456063785361,30.949471016471,71.7160438672078
2020-08-22,6,NA,NA,NA,7,NA,NA,NA,18,14.5293853861098,9.34028588139965,27.766206165127,29,NA,NA,NA,16,NA,NA,NA,21,NA,NA,NA,26,NA,NA,NA,4,NA,NA,NA,102,32.6022871719856,34.7188075154093,75.6429599985397
2020-08-23,2,NA,NA,NA,5,NA,NA,NA,31,15.6437211635946,10.4098287727916,29.0401321872493,29,NA,NA,NA,0,NA,NA,NA,13,NA,NA,NA,14,NA,NA,NA,4,NA,NA,NA,95,35.6190879214127,38.8822933510941,79.7042195870454
2020-08-24,3,NA,NA,NA,3,NA,NA,NA,19,16.8538436212857,11.5873587589342,30.3458263885104,31,NA,NA,NA,12,NA,NA,NA,11,NA,NA,NA,27,NA,NA,NA,6,NA,NA,NA,131,38.9247907754613,43.4771710099936,83.9162144775045
2020-08-25,4,NA,NA,NA,4,NA,NA,NA,29,18.1731212912201,12.8806129082395,31.6878854156702,60,NA,NA,NA,9,NA,NA,NA,31,NA,NA,NA,35,NA,NA,NA,2,NA,NA,NA,127,42.5521839732839,48.53709051028,88.28195136936
2020-08-26,5,NA,NA,NA,6,NA,NA,NA,26,19.6139372130015,14.2991067856335,33.0687035777688,59,NA,NA,NA,8,NA,NA,NA,35,NA,NA,NA,42,NA,NA,NA,9,NA,NA,NA,129,46.5387004615667,54.0747488257131,92.8108087573474
2020-08-27,3,NA,NA,NA,6,NA,NA,NA,33,21.1922185151669,15.8485659847703,34.4940799039941,53,NA,NA,NA,7,NA,NA,NA,22,NA,NA,NA,30,NA,NA,NA,6,NA,NA,NA,66,50.9271665933804,60.1480907279328,97.5245440070579
2020-08-28,9,NA,NA,NA,4,NA,NA,NA,30,22.9242116341587,17.5419067513217,35.9703587300527,56,NA,NA,NA,14,NA,NA,NA,27,NA,NA,NA,44,NA,NA,NA,2,NA,NA,NA,208,55.7666811485882,66.7880057692707,102.435620261376
2020-08-29,3,NA,NA,NA,0,NA,NA,NA,48,24.8271075992137,19.3900458895295,37.5004914512093,18,NA,NA,NA,13,NA,NA,NA,15,NA,NA,NA,43,NA,NA,NA,0,NA,NA,NA,97,61.1136536342489,74.00074829327,107.583044935076
2020-08-30,6,NA,NA,NA,2,NA,NA,NA,36,26.9296998641398,21.4030516515437,39.0958816035041,23,NA,NA,NA,1,NA,NA,NA,12,NA,NA,NA,19,NA,NA,NA,11,NA,NA,NA,113,67.0333531316453,81.8492704925581,112.987668731235
2020-08-31,5,NA,NA,NA,2,NA,NA,NA,27,29.2547047444841,23.5906067516324,40.7726075947146,14,NA,NA,NA,10,NA,NA,NA,25,NA,NA,NA,41,NA,NA,NA,11,NA,NA,NA,86,73.5937658592268,90.3624913799504,118.696664996834
2020-09-01,5,NA,NA,NA,2,NA,NA,NA,24,31.831847019242,25.9676122585301,42.539947761259,35,NA,NA,NA,9,NA,NA,NA,13,NA,NA,NA,52,NA,NA,NA,7,NA,NA,NA,139,80.8844128803462,99.5746260997178,124.746456737494
2020-09-02,4,NA,NA,NA,3,NA,NA,NA,66,34.7039443797564,28.5477099901966,44.4113298715797,28,NA,NA,NA,6,NA,NA,NA,50,NA,NA,NA,61,NA,NA,NA,6,NA,NA,NA,205,89.0151167978304,109.527974665959,131.185018357902
2020-09-03,10,NA,NA,NA,2,NA,NA,NA,36,37.9139756622511,31.3368874865783,46.4044759207141,36,NA,NA,NA,4,NA,NA,NA,22,NA,NA,NA,47,NA,NA,NA,15,NA,NA,NA,194,98.0884469899591,120.255902290011,138.074163455471
2020-09-04,13,NA,NA,NA,1,NA,NA,NA,38,41.5026327985621,34.3558089520509,48.5365584648888,40,NA,NA,NA,9,NA,NA,NA,20,NA,NA,NA,34,NA,NA,NA,21,NA,NA,NA,204,108.261761519828,131.797086758911,145.458086674601
2020-09-05,8,NA,NA,NA,2,NA,NA,NA,43,45.5320750243693,37.6239820670395,50.8199033159083,39,NA,NA,NA,19,NA,NA,NA,16,NA,NA,NA,18,NA,NA,NA,9,NA,NA,NA,63,119.675803245108,144.206618940349,153.416664898519
2020-09-06,3,NA,NA,NA,4,NA,NA,NA,55,50.0632297187433,41.1631119764128,53.2833597191754,35,NA,NA,NA,3,NA,NA,NA,12,NA,NA,NA,33,NA,NA,NA,18,NA,NA,NA,204,132.502920234909,157.552300977686,162.033315035163
2020-09-07,3,NA,NA,NA,4,NA,NA,NA,43,55.1779732270303,44.9892400128462,55.9538072058749,24,NA,NA,NA,11,NA,NA,NA,11,NA,NA,NA,55,NA,NA,NA,26,NA,NA,NA,219,146.98266919217,171.863741944794,171.398677289459
2020-09-08,9,NA,NA,NA,5,NA,NA,NA,58,60.9741735756339,49.1270758184041,58.876521715908,72,NA,NA,NA,8,NA,NA,NA,31,NA,NA,NA,76,NA,NA,NA,21,NA,NA,NA,272,163.334080849745,187.234170643205,181.646092723675
2020-09-09,13,NA,NA,NA,5,NA,NA,NA,90,67.5540183255722,53.6047956507261,62.0572709378624,50,NA,NA,NA,17,NA,NA,NA,34,NA,NA,NA,73,NA,NA,NA,26,NA,NA,NA,383,181.851791994144,203.745962393128,192.875882715847
2020-09-10,9,NA,NA,NA,6,NA,NA,NA,70,75.0460885979916,58.4548069460177,65.5413252428057,53,NA,NA,NA,17,NA,NA,NA,48,NA,NA,NA,68,NA,NA,NA,45,NA,NA,NA,283,202.890111541901,221.456627994481,205.22878957693
2020-09-11,8,NA,NA,NA,5,NA,NA,NA,133,83.5965086073228,63.7081457598509,69.3653923096275,82,NA,NA,NA,24,NA,NA,NA,47,NA,NA,NA,107,NA,NA,NA,73,NA,NA,NA,451,226.875652878123,240.502379810931,218.850027999726
2020-09-12,2,NA,NA,NA,13,NA,NA,NA,72,93.3783400766393,69.4099389255522,73.5857956508973,53,NA,NA,NA,19,NA,NA,NA,42,NA,NA,NA,49,NA,NA,NA,11,NA,NA,NA,153,254.318800172237,261.018941093642,233.903252226518
2020-09-13,9,NA,NA,NA,6,NA,NA,NA,70,104.611207543509,75.6181822435918,78.2463814203025,57,NA,NA,NA,0,NA,NA,NA,25,NA,NA,NA,36,NA,NA,NA,29,NA,NA,NA,182,285.777984697335,283.123921697196,250.665146762989
2020-09-14,7,NA,NA,NA,6,NA,NA,NA,119,117.532323112018,82.3788185851113,83.3950943631326,51,NA,NA,NA,18,NA,NA,NA,47,NA,NA,NA,101,NA,NA,NA,52,NA,NA,NA,419,321.8373260102,306.986008689021,269.240290716847
2020-09-15,11,NA,NA,NA,7,NA,NA,NA,116,111.591501166267,83.3360129939895,85.4208457304838,93,NA,NA,NA,22,NA,NA,NA,49,NA,NA,NA,87,NA,NA,NA,20,NA,NA,NA,318,295.014538629784,294.7383726121,262.587034237448
2020-09-16,21,NA,NA,NA,15,NA,NA,NA,129,108.305436699716,85.3423819402244,88.3412593131936,89,NA,NA,NA,31,NA,NA,NA,54,NA,NA,NA,68,NA,NA,NA,49,NA,NA,NA,398,275.987610696006,287.370321965664,260.129078657517
2020-09-17,10,NA,NA,NA,9,NA,NA,NA,153,107.088453018556,88.1820617565392,92.061434217721,105,NA,NA,NA,41,NA,NA,NA,47,NA,NA,NA,65,NA,NA,NA,36,NA,NA,NA,340,262.972481709047,283.635791242535,261.108211626765
2020-09-18,11,NA,NA,NA,9,NA,NA,NA,129,107.490998408498,91.7141848233381,96.5171092134666,109,NA,NA,NA,39,NA,NA,NA,28,NA,NA,NA,90,NA,NA,NA,41,NA,NA,NA,418,254.494140446998,282.644022367316,264.770605081932
2020-09-19,13,NA,NA,NA,15,NA,NA,NA,110,109.200445904034,95.8380107554658,101.701916524698,50,NA,NA,NA,29,NA,NA,NA,63,NA,NA,NA,54,NA,NA,NA,42,NA,NA,NA,291,249.574913617038,283.767004897112,270.711441469968
2020-09-20,2,NA,NA,NA,14,NA,NA,NA,96,112.031769025758,100.517722182047,107.639205100248,66,NA,NA,NA,21,NA,NA,NA,52,NA,NA,NA,23,NA,NA,NA,34,NA,NA,NA,163,247.454379469398,286.568735091824,278.704533664619
2020-09-21,31,NA,NA,NA,9,NA,NA,NA,79,115.807868677688,105.726717083636,114.308104737,84,NA,NA,NA,18,NA,NA,NA,33,NA,NA,NA,61,NA,NA,NA,34,NA,NA,NA,233,247.54712884054,290.705808886502,288.505007667054
